"","title","author","price","rating","rank"
"1","A Song of Ice and Fire - A Game of Thrones: The Complete Boxset of 7 Books","George R R Martin","₹4,398.00","4.6 out of 5 stars","#5"
"2","Harry Potter and the Philosopher's Stone","J.K. Rowling","₹284.05","4.7 out of 5 stars","#6"
"3","Circe: The International No. 1 Bestseller - Shortlisted for the Women's Prize for Fiction 2019","Madeline Miller","₹330.00","4.5 out of 5 stars","#14"
"4","SIX OF CROWS(COLLECTOR'S EDITION)","Leigh Bardugo","₹724.00","4.7 out of 5 stars","#22"
"5","The Night Circus (Vintage Magic)","Erin Morgenstern","₹268.00","4.4 out of 5 stars","#23"
